latest_burned_block,sender_address,total_burned
25999130,0x9b1f69e895c29c7c1cc96a3c4c805446558cc5be,8096314928198296328048
26248339,0x9e9221a9afce3e1c4e22c84ddb8fc2d63742d66d,5281737236675098517528
26532482,0x16f107acc027524f528ab75db8471cea90210bce,186824677455911000000
26455335,0xdbbac5bc888ffbcbe1b06922cf4ccd8d014e8290,172975419249107796105
26172106,0xad36b76446bbad4f9f04b8c81eba3af7f10dfcac,17240033117557384618393
27025429,0xeb7769f7aaa07c3e6be6fa336e75db2a120d708d,1849667642036068622310
26104869,0xbaf227ba165f9484ed1b8fc31f5c52692f220303,100000000000000000000
26013345,0x050fe3f72f444a29b52b85d7cff5694b7fa82a88,6318033209537119439366
26514308,0xad37860e5150754dbdad12fb25db1303daf02629,1238277328287946416858
26452380,0x1aec52b53abf46424970f31811a8d9f4d500ad4d,2965237531367535327740
27095115,0x9ee77de7e84857607b7205a510139c99e1bb05c9,10147334795126621930362
26290165,0x05a538a6757c82bacc8526bb1c86c668f4b30e8e,12352867697082802982934
27030600,0x121d6990e624cfa09e3b785a2d13935941b29bfc,100001000000000000000000
26340029,0x6171b1da50568779ef6c12b7802fd9414ed78110,27264402013536863487836
26297026,0xca925b5ffca6d7ddb97bfdf4b3ee0abc48dc147f,7475345354036351909369
26468779,0xa97facd6bf13ccf275deec3c7fcc979e36cdc34d,5069084106595823123436
27012653,0x9d4a68b0cf208fa876feecd23200adfe1e96ceb2,1000001000000000000000000
26068721,0x7be5460a6f3939c02c3097b00e97951dd4e36f8d,1000000000000000000
26224719,0xb444692c5f6c8b4ef271c027cc0b608fecd3a575,11699702525301050000000
27295752,0x459e213d8b5e79d706ab22b945e3af983d51bc4c,2673000000000000000000
26440074,0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,441734843815929049056263
27272448,0x7be62fd1a0b7281fcc15bd287ebc698140924951,500000800000000000000000
27679373,0x7f448f0435803744bcda76afed4f17b0a6e0fb23,724883000000000000000000
26658039,0x71d25ae5fedcef625128c33699668bd22e462594,4202887190390252000000
27009309,0x18085278e14d531a15ea7c3a5559c927b02d1b3a,9000000000000000000
27998344,0xdecd39b24436ee2490fbc2c16b225d6dd821869b,101384551440605358514046
27109648,0x2ede679c0c4fcee934da3641f8736f565a6615d8,1000000000000000000
26997319,0xe5609636d344522af31ab419af7e456f8e1d210a,1000000000000000000
26108739,0xf1cc2f3047cd31edad0b35de19b45830d2a4e281,100909969585532000000
