sender_address,total_burned_dwl,win_type
0x9d4a68b0cf208fa876feecd23200adfe1e96ceb2,1000001,guaranteed
0x33f8a473787cc7ed0e3c14d596198c2d620f3799,1000000,guaranteed
0x04570638736dbd50a48e353e58d764817414773c,1000000,guaranteed
0x4d76661ed58723fb073fc96ceba73d30c9a927ba,1000000,guaranteed
0x97d4c420a869f1e1591a0d6b2d2354232c805baa,505918.724806480686880826,raffle
0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,441734.843815929049056263,raffle
0x7f448f0435803744bcda76afed4f17b0a6e0fb23,724883,raffle
0x16ad81285cc81f046005891f250fc39580397946,57412.768335304766173234,raffle
0x3720302e025cf81c8d18ae98dfa44eae665e522c,5218.830045256648019033,raffle
0x062fcc6ce87844d0b350850a1140d3a94c8fdcda,627310.020307794567806507,raffle
0x708bd0f7441998b0641b734fbe9fd536cce60399,192191.716142601592006328,raffle
0x7be62fd1a0b7281fcc15bd287ebc698140924951,500000.8,raffle
0x86381d7f3a3a865ae157a81c16b1c3abd5f07a35,266051.539079580884974585,raffle
